Orthogroup	Aaa	Ape
OG0000004	Aaa__jg5630, Aaa__jg24230, Aaa__jg24288	Ape__jg23994
OG0000004	Aaa__jg1405, Aaa__jg1373, Aaa__jg777	Ape__jg22925
OG0000004	Aaa__jg472, Aaa__jg492	Ape__jg22649
OG0000004	Aaa__jg9686	Ape__jg19432
OG0000005	Aaa__jg12362	Ape__jg22371, Ape__jg22369, Ape__jg22370, Ape__jg21264, Ape__jg22374, Ape__jg22372, Ape__jg22366, Ape__jg17364, Ape__jg22375, Ape__jg17625, Ape__jg4744, Ape__jg22373
OG0000005	Aaa__jg17317, Aaa__jg17322, Aaa__jg17321	Ape__jg4743
OG0000005	Aaa__jg15920	Ape__jg17372
OG0000005	Aaa__jg15925	Ape__jg17378
OG0000005	Aaa__jg15924	Ape__jg17377
OG0000005	Aaa__jg15929	Ape__jg17380
OG0000005	Aaa__jg24131	Ape__jg26052
OG0000005	Aaa__jg24132	Ape__jg26053
OG0000005	Aaa__jg15921	Ape__jg17373
OG0000005	Aaa__jg15922	Ape__jg17374
OG0000005	Aaa__jg15934	Ape__jg17384
OG0000006	Aaa__jg4953, Aaa__jg20999, Aaa__jg20998, Aaa__jg20995, Aaa__jg32679, Aaa__jg20997, Aaa__jg20994, Aaa__jg20992, Aaa__jg14178, Aaa__jg2013, Aaa__jg12354, Aaa__jg12353, Aaa__jg17682, Aaa__jg5681, Aaa__jg1483, Aaa__jg24298, Aaa__jg20706, Aaa__jg27601, Aaa__jg14195, Aaa__jg14188, Aaa__jg1248, Aaa__jg27419, Aaa__jg27021, Aaa__jg7113, Aaa__jg1323, Aaa__jg1329, Aaa__jg1326, Aaa__jg1324, Aaa__jg1320, Aaa__jg1319, Aaa__jg1317, Aaa__jg1330	Ape__jg21038, Ape__jg13855
OG0000007	Aaa__jg10182	Ape__jg19907, Ape__jg19912
OG0000007	Aaa__jg10189	Ape__jg19917
OG0000007	Aaa__jg7525	Ape__jg34074
OG0000007	Aaa__jg10190	Ape__jg19918
OG0000008	Aaa__jg1275, Aaa__jg1272, Aaa__jg1273, Aaa__jg1279, Aaa__jg1271, Aaa__jg1278, Aaa__jg1270, Aaa__jg1269, Aaa__jg1274, Aaa__jg1277, Aaa__jg1276, Aaa__jg1280	Ape__jg23410, Ape__jg23404, Ape__jg23402, Ape__jg23399, Ape__jg23406, Ape__jg23412, Ape__jg23401, Ape__jg23400, Ape__jg23414, Ape__jg23416, Ape__jg23413, Ape__jg23398, Ape__jg23415, Ape__jg23411, Ape__jg23418, Ape__jg23409, Ape__jg23407, Ape__jg13123, Ape__jg23403, Ape__jg23417, Ape__jg23405, Ape__jg23408
OG0000009	Aaa__jg13862	Ape__jg14003
OG0000009	Aaa__jg13861	Ape__jg11638, Ape__jg33471, Ape__jg33568, Ape__jg11637, Ape__jg33506
OG0000009	Aaa__jg13284	Ape__jg15846, Ape__jg2164, Ape__jg15059, Ape__jg4383, Ape__jg15845, Ape__jg19847, Ape__jg940, Ape__jg1099, Ape__jg20690, Ape__jg25548, Ape__jg12794, Ape__jg4384, Ape__jg25549, Ape__jg2165, Ape__jg941, Ape__jg15060, Ape__jg14002, Ape__jg33569, Ape__jg33472, Ape__jg4729, Ape__jg24014, Ape__jg1100, Ape__jg20691, Ape__jg20516, Ape__jg13510, Ape__jg33858, Ape__jg14001, Ape__jg21022, Ape__jg23224, Ape__jg33050
OG0000010	Aaa__jg643, Aaa__jg586, Aaa__jg583, Aaa__jg645, Aaa__jg572, Aaa__jg538, Aaa__jg663, Aaa__jg481, Aaa__jg611, Aaa__jg582, Aaa__jg588, Aaa__jg580, Aaa__jg612, Aaa__jg610, Aaa__jg644, Aaa__jg584, Aaa__jg29705, Aaa__jg29675, Aaa__jg29734, Aaa__jg29722, Aaa__jg29678, Aaa__jg29676, Aaa__jg29724, Aaa__jg26478, Aaa__jg29704, Aaa__jg29708, Aaa__jg29712, Aaa__jg29711	Ape__jg9211
OG0000011	Aaa__jg29112	Ape__jg5346, Ape__jg8587
OG0000011	Aaa__jg3964	Ape__jg30462
OG0000011	Aaa__jg3805	Ape__jg30314
OG0000011	Aaa__jg13642, Aaa__jg5333, Aaa__jg23973	Ape__jg25904, Ape__jg31880
OG0000011	Aaa__jg27845	Ape__jg29851
OG0000011	Aaa__jg3295	Ape__jg25299
OG0000012	Aaa__jg1835	Ape__jg33061
OG0000012	Aaa__jg303	Ape__jg29258
OG0000012	Aaa__jg1977, Aaa__jg6077, Aaa__jg702	Ape__jg33440, Ape__jg32831, Ape__jg32850, Ape__jg21442, Ape__jg2221
OG0000012	Aaa__jg20323	Ape__jg34793
OG0000012	Aaa__jg2852, Aaa__jg1909, Aaa__jg20322, Aaa__jg4401, Aaa__jg32561, Aaa__jg32394, Aaa__jg26773, Aaa__jg11854, Aaa__jg13933, Aaa__jg1041, Aaa__jg17082, Aaa__jg27104, Aaa__jg27178, Aaa__jg15088, Aaa__jg1315, Aaa__jg26772	Ape__jg29033
OG0000013	Aaa__jg17571	Ape__jg14707
OG0000013	Aaa__jg20410, Aaa__jg32426, Aaa__jg2302, Aaa__jg17377, Aaa__jg21055, Aaa__jg18124, Aaa__jg21124	Ape__jg21827
OG0000013	Aaa__jg11589	Ape__jg15220, Ape__jg1045
OG0000013	Aaa__jg11867, Aaa__jg7189	Ape__jg523
OG0000013	Aaa__jg6721, Aaa__jg26770	Ape__jg28809
OG0000015	Aaa__jg29279	Ape__jg31395, Ape__jg31404, Ape__jg31396
OG0000015	Aaa__jg27126	Ape__jg29068
OG0000015	Aaa__jg3219, Aaa__jg3220	Ape__jg25221
OG0000015	Aaa__jg4927	Ape__jg18142
OG0000015	Aaa__jg8508	Ape__jg31471, Ape__jg18141
OG0000015	Aaa__jg13471	Ape__jg14771
OG0000015	Aaa__jg4871	Ape__jg31389
OG0000019	Aaa__jg32420	Ape__jg11567
OG0000019	Aaa__jg4780	Ape__jg31305
OG0000019	Aaa__jg25180, Aaa__jg25181, Aaa__jg2970, Aaa__jg2971, Aaa__jg24982, Aaa__jg16737, Aaa__jg16741, Aaa__jg16740, Aaa__jg16734, Aaa__jg16738, Aaa__jg21932	Ape__jg1893
OG0000022	Aaa__jg27121, Aaa__jg18428, Aaa__jg18393	Ape__jg5890
OG0000022	Aaa__jg18389	Ape__jg5887
OG0000023	Aaa__jg16962, Aaa__jg7200, Aaa__jg21410, Aaa__jg25739, Aaa__jg11691, Aaa__jg11759, Aaa__jg32361, Aaa__jg8263, Aaa__jg13887, Aaa__jg6904, Aaa__jg17188, Aaa__jg11621, Aaa__jg11473, Aaa__jg27113, Aaa__jg1612, Aaa__jg32316, Aaa__jg27335, Aaa__jg1616, Aaa__jg71, Aaa__jg13677, Aaa__jg20827, Aaa__jg23855, Aaa__jg32048, Aaa__jg32818, Aaa__jg12460, Aaa__jg32157, Aaa__jg21192, Aaa__jg27114, Aaa__jg11762, Aaa__jg27196, Aaa__jg11472, Aaa__jg32317	Ape__jg4914
OG0000024	Aaa__jg33352	Ape__jg12965
OG0000024	Aaa__jg33354	Ape__jg12966, Ape__jg12968
OG0000024	Aaa__jg33347	Ape__jg12961
OG0000024	Aaa__jg26323	Ape__jg28207
OG0000024	Aaa__jg14425, Aaa__jg14421	Ape__jg15860
OG0000024	Aaa__jg33351	Ape__jg12964
OG0000024	Aaa__jg33349	Ape__jg12963
