Orthogroup	Aaa	Ath
OG0000002	Aaa__jg21234, Aaa__jg11832, Aaa__jg27321, Aaa__jg17530, Aaa__jg27375, Aaa__jg4561, Aaa__jg3826, Aaa__jg7890, Aaa__jg32461, Aaa__jg6152, Aaa__jg10244, Aaa__jg8022, Aaa__jg8151, Aaa__jg27875, Aaa__jg33786, Aaa__jg31751, Aaa__jg13765, Aaa__jg11631, Aaa__jg10348, Aaa__jg19403, Aaa__jg15510, Aaa__jg22168, Aaa__jg27097, Aaa__jg17343, Aaa__jg13286, Aaa__jg485, Aaa__jg27260, Aaa__jg27966, Aaa__jg1595, Aaa__jg13775, Aaa__jg6831, Aaa__jg13256, Aaa__jg6828, Aaa__jg20743, Aaa__jg15708, Aaa__jg2814, Aaa__jg28203, Aaa__jg28024, Aaa__jg23909, Aaa__jg1171, Aaa__jg21590, Aaa__jg11115, Aaa__jg801, Aaa__jg6743, Aaa__jg32688, Aaa__jg20940, Aaa__jg17019, Aaa__jg11681, Aaa__jg1369, Aaa__jg13718, Aaa__jg32016, Aaa__jg32723, Aaa__jg13481, Aaa__jg11952, Aaa__jg1681, Aaa__jg21222, Aaa__jg27060, Aaa__jg27329, Aaa__jg1676, Aaa__jg20740, Aaa__jg1888, Aaa__jg27324, Aaa__jg32467, Aaa__jg1969, Aaa__jg27316, Aaa__jg21073, Aaa__jg12892, Aaa__jg21318, Aaa__jg1609, Aaa__jg32440, Aaa__jg12088, Aaa__jg32289, Aaa__jg11887, Aaa__jg13921, Aaa__jg13917, Aaa__jg1603, Aaa__jg7146, Aaa__jg11637, Aaa__jg27232, Aaa__jg32247, Aaa__jg17776, Aaa__jg32254, Aaa__jg1444, Aaa__jg1619, Aaa__jg11985, Aaa__jg14072, Aaa__jg11751, Aaa__jg32368, Aaa__jg27386, Aaa__jg32544, Aaa__jg12442, Aaa__jg12080, Aaa__jg32384, Aaa__jg27333, Aaa__jg7043, Aaa__jg6898	Ath__AT3G43150
OG0000004	Aaa__jg5630, Aaa__jg24230, Aaa__jg24288	Ath__AT5G35510
OG0000004	Aaa__jg2046	Ath__AT1G66090
OG0000004	Aaa__jg475	Ath__AT1G63880
OG0000004	Aaa__jg477, Aaa__jg476	Ath__AT1G63870
OG0000004	Aaa__jg471	Ath__AT1G63860
OG0000004	Aaa__jg27782	Ath__AT1G64070, Ath__AT2G16870
OG0000004	Aaa__jg1001	Ath__AT5G38850
OG0000004	Aaa__jg11338	Ath__AT4G14370
OG0000004	Aaa__jg1380, Aaa__jg1381	Ath__AT1G56540
OG0000004	Aaa__jg1396	Ath__AT1G56520, Ath__AT1G56510
OG0000004	Aaa__jg12711	Ath__AT5G40910
OG0000004	Aaa__jg12809, Aaa__jg12803, Aaa__jg12806, Aaa__jg12812, Aaa__jg12816, Aaa__jg12800, Aaa__jg12817, Aaa__jg17734, Aaa__jg12804, Aaa__jg12810	Ath__AT5G41740, Ath__AT5G41750
OG0000004	Aaa__jg12779	Ath__AT5G41550
OG0000004	Aaa__jg12778	Ath__AT5G41540
OG0000004	Aaa__jg9686	Ath__AT4G11170, Ath__AT5G18360, Ath__AT5G17970
OG0000005	Aaa__jg12362	Ath__AT3G58875
OG0000005	Aaa__jg17317, Aaa__jg17322, Aaa__jg17321	Ath__AT3G58890, Ath__AT3G58950
OG0000005	Aaa__jg15920, Aaa__jg15925	Ath__AT3G58940
OG0000005	Aaa__jg15924	Ath__AT3G58930
OG0000005	Aaa__jg24131	Ath__AT3G03030
OG0000005	Aaa__jg24132	Ath__AT3G03040
OG0000005	Aaa__jg15921	Ath__AT3G58880, Ath__AT3G58900
OG0000005	Aaa__jg15922	Ath__AT3G58910
OG0000005	Aaa__jg15934	Ath__AT3G59000
OG0000005	Aaa__jg11406	Ath__AT4G13960
OG0000005	Aaa__jg12367	Ath__AT1G52650
OG0000005	Aaa__jg12364, Aaa__jg12369	Ath__AT5G38392, Ath__AT5G38396
OG0000005	Aaa__jg15928, Aaa__jg15911	Ath__AT3G58820
OG0000005	Aaa__jg12370, Aaa__jg12363, Aaa__jg12361	Ath__AT5G38386, Ath__AT5G38390
OG0000006	Aaa__jg4953	Ath__AT5G11250
OG0000006	Aaa__jg14178	Ath__AT3G25505
OG0000006	Aaa__jg2013	Ath__AT1G65850
OG0000006	Aaa__jg12354	Ath__AT5G38350
OG0000006	Aaa__jg12353	Ath__AT5G38340
OG0000006	Aaa__jg5681	Ath__AT5G18370
OG0000006	Aaa__jg1483, Aaa__jg24298	Ath__AT5G18350
OG0000006	Aaa__jg20706	Ath__AT5G44510
OG0000006	Aaa__jg14195	Ath__AT3G44670, Ath__AT3G44480, Ath__AT3G44630, Ath__AT3G44400
OG0000006	Aaa__jg14188	Ath__AT3G25510
OG0000006	Aaa__jg27419	Ath__AT2G14080
OG0000006	Aaa__jg27021, Aaa__jg7113, Aaa__jg1323, Aaa__jg1329, Aaa__jg1326, Aaa__jg1324, Aaa__jg1320, Aaa__jg1319, Aaa__jg1317, Aaa__jg1330	Ath__AT1G57650
OG0000007	Aaa__jg10182	Ath__AT4G23220
OG0000007	Aaa__jg7525	Ath__AT4G11490
OG0000007	Aaa__jg10192	Ath__AT4G23190
OG0000007	Aaa__jg10190	Ath__AT4G23300, Ath__AT4G23210
OG0000007	Aaa__jg10191, Aaa__jg7537, Aaa__jg7535, Aaa__jg7528, Aaa__jg7530, Aaa__jg7533	Ath__AT4G11530
OG0000007	Aaa__jg7519, Aaa__jg7518	Ath__AT4G11480
OG0000007	Aaa__jg7517, Aaa__jg7516	Ath__AT4G11470
OG0000007	Aaa__jg7515	Ath__AT4G11460
OG0000007	Aaa__jg10174	Ath__AT4G23290, Ath__AT4G23320
OG0000007	Aaa__jg10183, Aaa__jg10184	Ath__AT4G23240
OG0000007	Aaa__jg10181	Ath__AT4G23250, Ath__AT4G23260
OG0000008	Aaa__jg1275, Aaa__jg1272, Aaa__jg1273, Aaa__jg1279, Aaa__jg1271, Aaa__jg1278, Aaa__jg1270, Aaa__jg1269, Aaa__jg1274, Aaa__jg1277, Aaa__jg1276, Aaa__jg1280	Ath__AT1G45221, Ath__AT1G45215, Ath__AT1G45223, Ath__AT1G57777, Ath__AT1G57775, Ath__AT1G57760, Ath__AT3G44115, Ath__AT4G08025, Ath__AT4G07515
OG0000009	Aaa__jg13862, Aaa__jg13861, Aaa__jg13284	Ath__AT5G29054
OG0000010	Aaa__jg586, Aaa__jg583, Aaa__jg645, Aaa__jg572	Ath__AT1G63130
OG0000010	Aaa__jg611, Aaa__jg582, Aaa__jg588, Aaa__jg580	Ath__AT1G63070
OG0000010	Aaa__jg29734, Aaa__jg29722, Aaa__jg29678, Aaa__jg29676	Ath__AT1G12775, Ath__AT1G12300
OG0000010	Aaa__jg29724	Ath__AT1G12700
OG0000010	Aaa__jg26478	Ath__AT3G22470
OG0000010	Aaa__jg29704, Aaa__jg29708, Aaa__jg29712	Ath__AT1G12620
OG0000010	Aaa__jg616, Aaa__jg617	Ath__AT1G62914
OG0000011	Aaa__jg29112	Ath__AT1G07570
OG0000011	Aaa__jg17872	Ath__AT2G28930
OG0000011	Aaa__jg15484	Ath__AT3G55450
OG0000011	Aaa__jg19186	Ath__AT2G39660
OG0000011	Aaa__jg3964	Ath__AT5G02290
OG0000011	Aaa__jg3805	Ath__AT5G01020
OG0000011	Aaa__jg13642	Ath__AT3G28690
