Orthogroup	Duplications (all)	Duplications (50% support)
OG0000000	118	118
OG0000001	106	106
OG0000002	95	95
OG0000003	70	70
OG0000004	50	43
OG0000005	37	36
OG0000006	36	31
OG0000007	29	25
OG0000008	40	40
OG0000009	37	37
OG0000010	33	23
OG0000011	17	17
OG0000012	30	30
OG0000013	31	31
OG0000014	33	29
OG0000015	24	14
OG0000016	34	34
OG0000017	34	34
OG0000018	27	21
OG0000019	20	18
OG0000020	34	34
OG0000021	34	34
OG0000022	23	19
OG0000023	31	31
OG0000024	18	13
OG0000025	31	31
OG0000026	32	32
OG0000027	23	19
OG0000028	20	15
OG0000029	30	30
OG0000030	17	12
OG0000031	19	19
OG0000032	21	16
OG0000033	29	29
OG0000034	15	15
OG0000035	27	27
OG0000036	23	23
OG0000037	29	29
OG0000038	27	27
OG0000039	26	26
OG0000040	27	27
OG0000041	16	14
OG0000042	27	27
OG0000043	26	26
OG0000044	23	23
OG0000045	13	12
OG0000046	15	8
OG0000047	25	25
OG0000048	19	19
OG0000049	15	12
OG0000050	21	21
OG0000051	18	12
OG0000052	16	15
OG0000053	11	10
OG0000054	23	23
OG0000055	20	13
OG0000056	17	16
OG0000057	23	23
OG0000058	21	21
OG0000059	22	22
OG0000060	11	11
OG0000061	10	7
OG0000062	14	14
OG0000063	19	19
OG0000064	12	11
OG0000065	9	9
OG0000066	21	21
OG0000067	8	8
OG0000068	17	17
OG0000069	17	15
OG0000070	16	16
OG0000071	12	11
OG0000072	16	16
OG0000073	19	19
OG0000074	10	10
OG0000075	16	14
OG0000076	16	16
OG0000077	17	17
OG0000078	19	19
OG0000079	18	18
OG0000080	14	11
OG0000081	10	9
OG0000082	11	9
OG0000083	16	14
OG0000084	16	16
OG0000085	13	12
OG0000086	10	10
OG0000087	12	11
OG0000088	14	12
OG0000089	9	7
OG0000090	16	16
OG0000091	18	18
OG0000092	14	13
OG0000093	17	17
OG0000094	7	7
OG0000095	17	17
OG0000096	11	11
OG0000097	7	7
OG0000098	9	8
OG0000099	19	19
OG0000100	19	19
OG0000101	11	10
OG0000102	17	17
OG0000103	18	18
OG0000104	18	18
OG0000105	17	17
OG0000106	18	18
OG0000107	17	17
OG0000108	6	6
OG0000109	7	7
OG0000110	12	11
OG0000111	15	15
OG0000112	16	16
OG0000113	9	6
OG0000114	13	13
OG0000115	17	17
OG0000116	12	12
OG0000117	17	17
OG0000118	7	7
OG0000119	9	8
OG0000120	16	16
OG0000121	9	8
OG0000122	12	12
OG0000123	6	6
OG0000124	6	5
OG0000125	16	16
OG0000126	5	5
OG0000127	9	6
OG0000128	9	6
OG0000129	16	16
OG0000130	15	15
OG0000131	13	13
OG0000132	14	14
OG0000133	13	13
OG0000134	12	12
OG0000135	15	15
OG0000136	14	14
OG0000137	5	5
OG0000138	10	6
OG0000139	14	14
OG0000140	13	13
OG0000141	6	5
