Orthogroup	Ape	Ath
OG0000004	Ape__jg23994	Ath__AT5G35510
OG0000004	Ape__jg19432	Ath__AT4G11170, Ath__AT5G18360, Ath__AT5G17970
OG0000005	Ape__jg22371, Ape__jg22369, Ape__jg22370, Ape__jg21264, Ape__jg22374, Ape__jg22372, Ape__jg22366, Ape__jg17364, Ape__jg22375, Ape__jg17625, Ape__jg4744, Ape__jg22373	Ath__AT3G58875
OG0000005	Ape__jg4743	Ath__AT3G58890, Ath__AT3G58950
OG0000005	Ape__jg17372, Ape__jg17378	Ath__AT3G58940
OG0000005	Ape__jg17377	Ath__AT3G58930
OG0000005	Ape__jg26052	Ath__AT3G03030
OG0000005	Ape__jg26053	Ath__AT3G03040
OG0000005	Ape__jg17373	Ath__AT3G58880, Ath__AT3G58900
OG0000005	Ape__jg17374	Ath__AT3G58910
OG0000005	Ape__jg17384	Ath__AT3G59000
OG0000006	Ape__jg21038, Ape__jg13855	Ath__AT5G11250, Ath__AT3G25505, Ath__AT1G65850, Ath__AT5G38350, Ath__AT5G38340, Ath__AT3G04220, Ath__AT5G18370, Ath__AT5G18350, Ath__AT5G44510, Ath__AT3G44670, Ath__AT3G44480, Ath__AT3G44630, Ath__AT3G44400, Ath__AT3G25510, Ath__AT2G14080, Ath__AT1G57650
OG0000007	Ape__jg19907, Ape__jg19912	Ath__AT4G23220
OG0000007	Ape__jg34074	Ath__AT4G11490
OG0000007	Ape__jg19918	Ath__AT4G23300, Ath__AT4G23210
OG0000008	Ape__jg23410, Ape__jg23404, Ape__jg23402, Ape__jg23399, Ape__jg23406, Ape__jg23412, Ape__jg23401, Ape__jg23400, Ape__jg23414, Ape__jg23416, Ape__jg23413, Ape__jg23398, Ape__jg23415, Ape__jg23411, Ape__jg23418, Ape__jg23409, Ape__jg23407, Ape__jg13123, Ape__jg23403, Ape__jg23417, Ape__jg23405, Ape__jg23408	Ath__AT1G45221, Ath__AT1G45215, Ath__AT1G45223, Ath__AT1G57777, Ath__AT1G57775, Ath__AT1G57760, Ath__AT3G44115, Ath__AT4G08025, Ath__AT4G07515
OG0000009	Ape__jg4602, Ape__jg33316	Ath__AT2G09388
