Orthogroup	Ape	Aaa
OG0000004	Ape__jg23994	Aaa__jg5630, Aaa__jg24230, Aaa__jg24288
OG0000004	Ape__jg22925	Aaa__jg1405, Aaa__jg1373, Aaa__jg777
OG0000004	Ape__jg22649	Aaa__jg472, Aaa__jg492
OG0000004	Ape__jg19432	Aaa__jg9686
OG0000005	Ape__jg22371, Ape__jg22369, Ape__jg22370, Ape__jg21264, Ape__jg22374, Ape__jg22372, Ape__jg22366, Ape__jg17364, Ape__jg22375, Ape__jg17625, Ape__jg4744, Ape__jg22373	Aaa__jg12362
OG0000005	Ape__jg4743	Aaa__jg17317, Aaa__jg17322, Aaa__jg17321
OG0000005	Ape__jg17372	Aaa__jg15920
OG0000005	Ape__jg17378	Aaa__jg15925
OG0000005	Ape__jg17377	Aaa__jg15924
OG0000005	Ape__jg17380	Aaa__jg15929
OG0000005	Ape__jg26052	Aaa__jg24131
OG0000005	Ape__jg26053	Aaa__jg24132
OG0000005	Ape__jg17373	Aaa__jg15921
OG0000005	Ape__jg17374	Aaa__jg15922
OG0000005	Ape__jg17384	Aaa__jg15934
OG0000006	Ape__jg21038, Ape__jg13855	Aaa__jg4953, Aaa__jg20999, Aaa__jg20998, Aaa__jg20995, Aaa__jg32679, Aaa__jg20997, Aaa__jg20994, Aaa__jg20992, Aaa__jg14178, Aaa__jg2013, Aaa__jg12354, Aaa__jg12353, Aaa__jg17682, Aaa__jg5681, Aaa__jg1483, Aaa__jg24298, Aaa__jg20706, Aaa__jg27601, Aaa__jg14195, Aaa__jg14188, Aaa__jg1248, Aaa__jg27419, Aaa__jg27021, Aaa__jg7113, Aaa__jg1323, Aaa__jg1329, Aaa__jg1326, Aaa__jg1324, Aaa__jg1320, Aaa__jg1319, Aaa__jg1317, Aaa__jg1330
OG0000007	Ape__jg19907, Ape__jg19912	Aaa__jg10182
OG0000007	Ape__jg19917	Aaa__jg10189
OG0000007	Ape__jg34074	Aaa__jg7525
OG0000007	Ape__jg19918	Aaa__jg10190
OG0000008	Ape__jg23410, Ape__jg23404, Ape__jg23402, Ape__jg23399, Ape__jg23406, Ape__jg23412, Ape__jg23401, Ape__jg23400, Ape__jg23414, Ape__jg23416, Ape__jg23413, Ape__jg23398, Ape__jg23415, Ape__jg23411, Ape__jg23418, Ape__jg23409, Ape__jg23407, Ape__jg13123, Ape__jg23403, Ape__jg23417, Ape__jg23405, Ape__jg23408	Aaa__jg1275, Aaa__jg1272, Aaa__jg1273, Aaa__jg1279, Aaa__jg1271, Aaa__jg1278, Aaa__jg1270, Aaa__jg1269, Aaa__jg1274, Aaa__jg1277, Aaa__jg1276, Aaa__jg1280
OG0000009	Ape__jg14003	Aaa__jg13862
OG0000009	Ape__jg11638, Ape__jg33471, Ape__jg33568, Ape__jg11637, Ape__jg33506	Aaa__jg13861
OG0000009	Ape__jg15846, Ape__jg2164, Ape__jg15059, Ape__jg4383, Ape__jg15845, Ape__jg19847, Ape__jg940, Ape__jg1099, Ape__jg20690, Ape__jg25548, Ape__jg12794, Ape__jg4384, Ape__jg25549, Ape__jg2165, Ape__jg941, Ape__jg15060, Ape__jg14002, Ape__jg33569, Ape__jg33472, Ape__jg4729, Ape__jg24014, Ape__jg1100, Ape__jg20691, Ape__jg20516, Ape__jg13510, Ape__jg33858, Ape__jg14001, Ape__jg21022, Ape__jg23224, Ape__jg33050	Aaa__jg13284
OG0000010	Ape__jg9211	Aaa__jg643, Aaa__jg586, Aaa__jg583, Aaa__jg645, Aaa__jg572, Aaa__jg538, Aaa__jg663, Aaa__jg481, Aaa__jg611, Aaa__jg582, Aaa__jg588, Aaa__jg580, Aaa__jg612, Aaa__jg610, Aaa__jg644, Aaa__jg584, Aaa__jg29705, Aaa__jg29675, Aaa__jg29734, Aaa__jg29722, Aaa__jg29678, Aaa__jg29676, Aaa__jg29724, Aaa__jg26478, Aaa__jg29704, Aaa__jg29708, Aaa__jg29712, Aaa__jg29711
OG0000011	Ape__jg5346, Ape__jg8587	Aaa__jg29112
OG0000011	Ape__jg30462	Aaa__jg3964
OG0000011	Ape__jg30314	Aaa__jg3805
OG0000011	Ape__jg25904, Ape__jg31880	Aaa__jg13642, Aaa__jg5333, Aaa__jg23973
OG0000011	Ape__jg29851	Aaa__jg27845
OG0000011	Ape__jg25299	Aaa__jg3295
OG0000012	Ape__jg33061	Aaa__jg1835
OG0000012	Ape__jg29258	Aaa__jg303
OG0000012	Ape__jg33440, Ape__jg32831, Ape__jg32850, Ape__jg21442, Ape__jg2221	Aaa__jg1977, Aaa__jg6077, Aaa__jg702
OG0000012	Ape__jg34793	Aaa__jg20323
OG0000012	Ape__jg29033	Aaa__jg2852, Aaa__jg1909, Aaa__jg20322, Aaa__jg4401, Aaa__jg32561, Aaa__jg32394, Aaa__jg26773, Aaa__jg11854, Aaa__jg13933, Aaa__jg1041, Aaa__jg17082, Aaa__jg27104, Aaa__jg27178, Aaa__jg15088, Aaa__jg1315, Aaa__jg26772
OG0000013	Ape__jg14707	Aaa__jg17571
OG0000013	Ape__jg21827	Aaa__jg20410, Aaa__jg32426, Aaa__jg2302, Aaa__jg17377, Aaa__jg21055, Aaa__jg18124, Aaa__jg21124
OG0000013	Ape__jg15220, Ape__jg1045	Aaa__jg11589
OG0000013	Ape__jg523	Aaa__jg11867, Aaa__jg7189
OG0000013	Ape__jg28809	Aaa__jg6721, Aaa__jg26770
OG0000015	Ape__jg31395, Ape__jg31404, Ape__jg31396	Aaa__jg29279
OG0000015	Ape__jg29068	Aaa__jg27126
OG0000015	Ape__jg25221	Aaa__jg3219, Aaa__jg3220
OG0000015	Ape__jg18142	Aaa__jg4927
OG0000015	Ape__jg31471, Ape__jg18141	Aaa__jg8508
OG0000015	Ape__jg14771	Aaa__jg13471
OG0000015	Ape__jg31389	Aaa__jg4871
OG0000019	Ape__jg11567	Aaa__jg32420
OG0000019	Ape__jg31305	Aaa__jg4780
OG0000019	Ape__jg1893	Aaa__jg25180, Aaa__jg25181, Aaa__jg2970, Aaa__jg2971, Aaa__jg24982, Aaa__jg16737, Aaa__jg16741, Aaa__jg16740, Aaa__jg16734, Aaa__jg16738, Aaa__jg21932
OG0000022	Ape__jg5890	Aaa__jg27121, Aaa__jg18428, Aaa__jg18393
OG0000022	Ape__jg5887	Aaa__jg18389
OG0000023	Ape__jg4914	Aaa__jg16962, Aaa__jg7200, Aaa__jg21410, Aaa__jg25739, Aaa__jg11691, Aaa__jg11759, Aaa__jg32361, Aaa__jg8263, Aaa__jg13887, Aaa__jg6904, Aaa__jg17188, Aaa__jg11621, Aaa__jg11473, Aaa__jg27113, Aaa__jg1612, Aaa__jg32316, Aaa__jg27335, Aaa__jg1616, Aaa__jg71, Aaa__jg13677, Aaa__jg20827, Aaa__jg23855, Aaa__jg32048, Aaa__jg32818, Aaa__jg12460, Aaa__jg32157, Aaa__jg21192, Aaa__jg27114, Aaa__jg11762, Aaa__jg27196, Aaa__jg11472, Aaa__jg32317
OG0000024	Ape__jg12965	Aaa__jg33352
OG0000024	Ape__jg12966, Ape__jg12968	Aaa__jg33354
OG0000024	Ape__jg12961	Aaa__jg33347
OG0000024	Ape__jg28207	Aaa__jg26323
OG0000024	Ape__jg15860	Aaa__jg14425, Aaa__jg14421
OG0000024	Ape__jg12964	Aaa__jg33351
OG0000024	Ape__jg12963	Aaa__jg33349
OG0000025	Ape__jg22970, Ape__jg24904, Ape__jg10432, Ape__jg15720, Ape__jg21412, Ape__jg12856, Ape__jg24903, Ape__jg10431, Ape__jg15721, Ape__jg23470, Ape__jg11554, Ape__jg14904, Ape__jg33494, Ape__jg29400, Ape__jg21525, Ape__jg4677, Ape__jg11866, Ape__jg34991, Ape__jg11487, Ape__jg33624, Ape__jg11994, Ape__jg4280, Ape__jg20300, Ape__jg17230, Ape__jg29289, Ape__jg4663, Ape__jg14036, Ape__jg10366, Ape__jg33287, Ape__jg33434, Ape__jg25792, Ape__jg21567	Aaa__jg32346
OG0000027	Ape__jg19927, Ape__jg19924	Aaa__jg10198, Aaa__jg10208, Aaa__jg10202, Aaa__jg10195
OG0000028	Ape__jg22100	Aaa__jg12610
OG0000028	Ape__jg23529	Aaa__jg1752
OG0000028	Ape__jg171	Aaa__jg20442, Aaa__jg20443, Aaa__jg20420, Aaa__jg13687, Aaa__jg20423, Aaa__jg21037, Aaa__jg20417, Aaa__jg6091, Aaa__jg20419, Aaa__jg21833, Aaa__jg20415, Aaa__jg20412, Aaa__jg7084, Aaa__jg7157, Aaa__jg20416
OG0000030	Ape__jg15874, Ape__jg2804	Aaa__jg22870
OG0000030	Ape__jg27115	Aaa__jg25167
OG0000030	Ape__jg31322	Aaa__jg4799
OG0000030	Ape__jg7013	Aaa__jg19509
OG0000030	Ape__jg11481, Ape__jg7012	Aaa__jg19508
OG0000030	Ape__jg12595	Aaa__jg33022
OG0000030	Ape__jg27921	Aaa__jg26012
OG0000030	Ape__jg6439	Aaa__jg15311, Aaa__jg18920
OG0000031	Ape__jg11256, Ape__jg11255	Aaa__jg31712
OG0000031	Ape__jg11325	Aaa__jg31713, Aaa__jg31711
OG0000031	Ape__jg11224	Aaa__jg31710
OG0000031	Ape__jg11257	Aaa__jg31709, Aaa__jg31714
OG0000031	Ape__jg4340, Ape__jg4341	Aaa__jg16932, Aaa__jg16933
OG0000031	Ape__jg24170	Aaa__jg2233
OG0000031	Ape__jg11356, Ape__jg4571	Aaa__jg31698, Aaa__jg33002, Aaa__jg31857
OG0000031	Ape__jg11232, Ape__jg11236	Aaa__jg31696, Aaa__jg31707, Aaa__jg31681
OG0000031	Ape__jg11668	Aaa__jg32093
OG0000032	Ape__jg28053	Aaa__jg26159
OG0000032	Ape__jg20955	Aaa__jg26265
OG0000034	Ape__jg34163	Aaa__jg7602
OG0000034	Ape__jg447	Aaa__jg20645
OG0000034	Ape__jg368, Ape__jg4326	Aaa__jg10629, Aaa__jg20576, Aaa__jg15043, Aaa__jg5626, Aaa__jg20572, Aaa__jg20590, Aaa__jg8714, Aaa__jg20573, Aaa__jg20593, Aaa__jg20582, Aaa__jg20580
