Orthogroup	Ath	Ape
OG0000004	Ath__AT5G35510	Ape__jg23994
OG0000004	Ath__AT4G11170, Ath__AT5G18360, Ath__AT5G17970	Ape__jg19432
OG0000005	Ath__AT3G58875	Ape__jg22371, Ape__jg22369, Ape__jg22370, Ape__jg21264, Ape__jg22374, Ape__jg22372, Ape__jg22366, Ape__jg17364, Ape__jg22375, Ape__jg17625, Ape__jg4744, Ape__jg22373
OG0000005	Ath__AT3G58890, Ath__AT3G58950	Ape__jg4743
OG0000005	Ath__AT3G58940	Ape__jg17372, Ape__jg17378
OG0000005	Ath__AT3G58930	Ape__jg17377
OG0000005	Ath__AT3G03030	Ape__jg26052
OG0000005	Ath__AT3G03040	Ape__jg26053
OG0000005	Ath__AT3G58880, Ath__AT3G58900	Ape__jg17373
OG0000005	Ath__AT3G58910	Ape__jg17374
OG0000005	Ath__AT3G59000	Ape__jg17384
OG0000006	Ath__AT5G11250, Ath__AT3G25505, Ath__AT1G65850, Ath__AT5G38350, Ath__AT5G38340, Ath__AT3G04220, Ath__AT5G18370, Ath__AT5G18350, Ath__AT5G44510, Ath__AT3G44670, Ath__AT3G44480, Ath__AT3G44630, Ath__AT3G44400, Ath__AT3G25510, Ath__AT2G14080, Ath__AT1G57650	Ape__jg21038, Ape__jg13855
OG0000007	Ath__AT4G23220	Ape__jg19907, Ape__jg19912
OG0000007	Ath__AT4G11490	Ape__jg34074
OG0000007	Ath__AT4G23300, Ath__AT4G23210	Ape__jg19918
OG0000008	Ath__AT1G45221, Ath__AT1G45215, Ath__AT1G45223, Ath__AT1G57777, Ath__AT1G57775, Ath__AT1G57760, Ath__AT3G44115, Ath__AT4G08025, Ath__AT4G07515	Ape__jg23410, Ape__jg23404, Ape__jg23402, Ape__jg23399, Ape__jg23406, Ape__jg23412, Ape__jg23401, Ape__jg23400, Ape__jg23414, Ape__jg23416, Ape__jg23413, Ape__jg23398, Ape__jg23415, Ape__jg23411, Ape__jg23418, Ape__jg23409, Ape__jg23407, Ape__jg13123, Ape__jg23403, Ape__jg23417, Ape__jg23405, Ape__jg23408
OG0000009	Ath__AT2G09388	Ape__jg4602, Ape__jg33316
OG0000009	Ath__AT5G29054	Ape__jg14003, Ape__jg11638, Ape__jg33471, Ape__jg33568, Ape__jg11637, Ape__jg33506, Ape__jg15846, Ape__jg2164, Ape__jg15059, Ape__jg4383, Ape__jg15845, Ape__jg19847, Ape__jg940, Ape__jg1099, Ape__jg20690, Ape__jg25548, Ape__jg12794, Ape__jg4384, Ape__jg25549, Ape__jg2165, Ape__jg941, Ape__jg15060, Ape__jg14002, Ape__jg33569, Ape__jg33472, Ape__jg4729, Ape__jg24014, Ape__jg1100, Ape__jg20691, Ape__jg20516, Ape__jg13510, Ape__jg33858, Ape__jg14001, Ape__jg21022, Ape__jg23224, Ape__jg33050
OG0000010	Ath__AT1G62670, Ath__AT1G63130, Ath__AT1G63070, Ath__AT1G12775, Ath__AT1G12300, Ath__AT1G12700, Ath__AT3G22470, Ath__AT1G12620	Ape__jg9211
OG0000011	Ath__AT1G07570	Ape__jg5346, Ape__jg8587
OG0000011	Ath__AT5G02290	Ape__jg30462
OG0000011	Ath__AT5G01020	Ape__jg30314
OG0000011	Ath__AT3G28690, Ath__AT5G15080, Ath__AT3G01300	Ape__jg25904, Ape__jg31880
OG0000011	Ath__AT2G17220	Ape__jg29851
OG0000011	Ath__AT1G76360	Ape__jg25299
OG0000012	Ath__AT4G07325	Ape__jg33061, Ape__jg29258, Ape__jg33440, Ape__jg32831, Ape__jg32850, Ape__jg21442, Ape__jg2221, Ape__jg34793, Ape__jg5128, Ape__jg21621, Ape__jg29033
OG0000015	Ath__AT5G65350	Ape__jg31395, Ape__jg31404, Ape__jg31396
OG0000015	Ath__AT1G75600	Ape__jg29068
OG0000015	Ath__AT4G40040, Ath__AT4G40030, Ath__AT5G10980	Ape__jg18142, Ape__jg31471, Ape__jg18141
OG0000015	Ath__AT5G10400	Ape__jg13783
OG0000016	Ath__AT3G26855	Ape__jg1119
OG0000016	Ath__AT3G27495	Ape__jg21532, Ape__jg12652, Ape__jg24515, Ape__jg5709, Ape__jg25478, Ape__jg24164, Ape__jg33109, Ape__jg21250, Ape__jg24199, Ape__jg21482, Ape__jg14847, Ape__jg12378, Ape__jg4257, Ape__jg14465, Ape__jg14098, Ape__jg27537, Ape__jg13561, Ape__jg12082, Ape__jg4219, Ape__jg29505, Ape__jg2118, Ape__jg1416, Ape__jg11221, Ape__jg1125, Ape__jg14580, Ape__jg23395, Ape__jg13769, Ape__jg33620, Ape__jg22286, Ape__jg22293, Ape__jg24200, Ape__jg23176, Ape__jg28807, Ape__jg22423
OG0000019	Ath__AT1G33540	Ape__jg11567
OG0000019	Ath__AT5G09640	Ape__jg31305
OG0000019	Ath__AT3G12220, Ath__AT3G12230, Ath__AT3G12240, Ath__AT3G12203, Ath__AT1G73270, Ath__AT1G73310, Ath__AT1G73280, Ath__AT5G36180, Ath__AT1G73300, Ath__AT1G73290, Ath__AT3G10450, Ath__AT2G22980, Ath__AT2G23000, Ath__AT2G23010, Ath__AT2G22990, Ath__AT2G22920, Ath__AT2G22970	Ape__jg1893
OG0000022	Ath__AT2G33020	Ape__jg5890
OG0000022	Ath__AT2G33050	Ape__jg5887
OG0000024	Ath__AT1G51820	Ape__jg12965
OG0000024	Ath__AT1G51805	Ape__jg12961
OG0000024	Ath__AT2G04300, Ath__AT3G21340	Ape__jg28207
OG0000024	Ath__AT2G14440, Ath__AT5G16900, Ath__AT2G29000, Ath__AT5G59670, Ath__AT5G59650, Ath__AT3G46400, Ath__AT3G46370, Ath__AT3G46420, Ath__AT3G46340	Ape__jg15860
OG0000024	Ath__AT1G51810	Ape__jg12964, Ape__jg12963
OG0000027	Ath__AT4G23130	Ape__jg19927, Ape__jg19924
OG0000028	Ath__AT5G40060	Ape__jg22100
OG0000028	Ath__AT5G46270, Ath__AT5G46260, Ath__AT5G46490, Ath__AT1G31540, Ath__AT5G46510, Ath__AT5G46520, Ath__AT5G46470, Ath__AT5G46450, Ath__AT5G22690, Ath__AT5G51630, Ath__AT4G08450	Ape__jg171
