Orthogroup	Ath	Aaa
OG0000002	Ath__AT3G43150	Aaa__jg21234, Aaa__jg11832, Aaa__jg27321, Aaa__jg17530, Aaa__jg27375, Aaa__jg4561, Aaa__jg3826, Aaa__jg7890, Aaa__jg32461, Aaa__jg6152, Aaa__jg10244, Aaa__jg8022, Aaa__jg8151, Aaa__jg27875, Aaa__jg33786, Aaa__jg31751, Aaa__jg13765, Aaa__jg11631, Aaa__jg10348, Aaa__jg19403, Aaa__jg15510, Aaa__jg22168, Aaa__jg27097, Aaa__jg17343, Aaa__jg13286, Aaa__jg485, Aaa__jg27260, Aaa__jg27966, Aaa__jg1595, Aaa__jg13775, Aaa__jg6831, Aaa__jg13256, Aaa__jg6828, Aaa__jg20743, Aaa__jg15708, Aaa__jg2814, Aaa__jg28203, Aaa__jg28024, Aaa__jg23909, Aaa__jg1171, Aaa__jg21590, Aaa__jg11115, Aaa__jg801, Aaa__jg6743, Aaa__jg32688, Aaa__jg20940, Aaa__jg17019, Aaa__jg11681, Aaa__jg1369, Aaa__jg13718, Aaa__jg32016, Aaa__jg32723, Aaa__jg13481, Aaa__jg11952, Aaa__jg1681, Aaa__jg21222, Aaa__jg27060, Aaa__jg27329, Aaa__jg1676, Aaa__jg20740, Aaa__jg1888, Aaa__jg27324, Aaa__jg32467, Aaa__jg1969, Aaa__jg27316, Aaa__jg21073, Aaa__jg12892, Aaa__jg21318, Aaa__jg1609, Aaa__jg32440, Aaa__jg12088, Aaa__jg32289, Aaa__jg11887, Aaa__jg13921, Aaa__jg13917, Aaa__jg1603, Aaa__jg7146, Aaa__jg11637, Aaa__jg27232, Aaa__jg32247, Aaa__jg17776, Aaa__jg32254, Aaa__jg1444, Aaa__jg1619, Aaa__jg11985, Aaa__jg14072, Aaa__jg11751, Aaa__jg32368, Aaa__jg27386, Aaa__jg32544, Aaa__jg12442, Aaa__jg12080, Aaa__jg32384, Aaa__jg27333, Aaa__jg7043, Aaa__jg6898
OG0000004	Ath__AT5G35510	Aaa__jg5630, Aaa__jg24230, Aaa__jg24288
OG0000004	Ath__AT1G66090	Aaa__jg2046
OG0000004	Ath__AT1G63880	Aaa__jg475
OG0000004	Ath__AT1G63870	Aaa__jg477, Aaa__jg476
OG0000004	Ath__AT1G63860	Aaa__jg471
OG0000004	Ath__AT1G64070, Ath__AT2G16870	Aaa__jg27782
OG0000004	Ath__AT5G38850	Aaa__jg1001
OG0000004	Ath__AT4G14370	Aaa__jg11338
OG0000004	Ath__AT1G56540	Aaa__jg1380, Aaa__jg1381
OG0000004	Ath__AT1G56520, Ath__AT1G56510	Aaa__jg1396
OG0000004	Ath__AT5G40910	Aaa__jg12711
OG0000004	Ath__AT5G41740, Ath__AT5G41750	Aaa__jg12809, Aaa__jg12803, Aaa__jg12806, Aaa__jg12812, Aaa__jg12816, Aaa__jg12800, Aaa__jg12817, Aaa__jg17734, Aaa__jg12804, Aaa__jg12810
OG0000004	Ath__AT5G41550	Aaa__jg12779
OG0000004	Ath__AT5G41540	Aaa__jg12778
OG0000004	Ath__AT4G11170, Ath__AT5G18360, Ath__AT5G17970	Aaa__jg9686
OG0000005	Ath__AT3G58875	Aaa__jg12362
OG0000005	Ath__AT3G58890, Ath__AT3G58950	Aaa__jg17317, Aaa__jg17322, Aaa__jg17321
OG0000005	Ath__AT3G58940	Aaa__jg15920, Aaa__jg15925
OG0000005	Ath__AT3G58930	Aaa__jg15924
OG0000005	Ath__AT3G03030	Aaa__jg24131
OG0000005	Ath__AT3G03040	Aaa__jg24132
OG0000005	Ath__AT3G58880, Ath__AT3G58900	Aaa__jg15921
OG0000005	Ath__AT3G58910	Aaa__jg15922
OG0000005	Ath__AT3G59000	Aaa__jg15934
OG0000005	Ath__AT4G13960	Aaa__jg11406
OG0000005	Ath__AT1G52650	Aaa__jg12367
OG0000005	Ath__AT5G38392, Ath__AT5G38396	Aaa__jg12364, Aaa__jg12369
OG0000005	Ath__AT3G58820	Aaa__jg15928, Aaa__jg15911
OG0000005	Ath__AT5G38386, Ath__AT5G38390	Aaa__jg12370, Aaa__jg12363, Aaa__jg12361
OG0000006	Ath__AT5G11250	Aaa__jg4953
OG0000006	Ath__AT3G25505	Aaa__jg14178
OG0000006	Ath__AT1G65850	Aaa__jg2013
OG0000006	Ath__AT5G38350	Aaa__jg12354
