Orthogroup	Aaa	Ape	Ath
OG0024608	Aaa__jg1		
OG0024609	Aaa__jg10		
OG0024610	Aaa__jg100		
OG0024611	Aaa__jg1003		
OG0024612	Aaa__jg10083		
OG0024613	Aaa__jg101		
OG0024614	Aaa__jg10145		
OG0024615	Aaa__jg10178		
OG0024616	Aaa__jg10185		
OG0024617	Aaa__jg10217		
OG0024618	Aaa__jg10240		
OG0024619	Aaa__jg1025		
OG0024620	Aaa__jg10251		
OG0024621	Aaa__jg1028		
OG0024622	Aaa__jg1029		
OG0024623	Aaa__jg103		
OG0024624	Aaa__jg10312		
OG0024625	Aaa__jg1033		
OG0024626	Aaa__jg10339		
OG0024627	Aaa__jg10389		
OG0024628	Aaa__jg104		
OG0024629	Aaa__jg10410		
OG0024630	Aaa__jg10414		
OG0024631	Aaa__jg10424		
OG0024632	Aaa__jg10457		
OG0024633	Aaa__jg105		
OG0024634	Aaa__jg10577		
OG0024635	Aaa__jg10598		
OG0024636	Aaa__jg106		
OG0024637	Aaa__jg10606		
OG0024638	Aaa__jg10633		
OG0024639	Aaa__jg10643		
OG0024640	Aaa__jg10652		
OG0024641	Aaa__jg10667		
OG0024642	Aaa__jg10674		
OG0024643	Aaa__jg10695		
OG0024644	Aaa__jg107		
OG0024645	Aaa__jg10725		
OG0024646	Aaa__jg10732		
OG0024647	Aaa__jg10777		
OG0024648	Aaa__jg10794		
OG0024649	Aaa__jg108		
OG0024650	Aaa__jg10800		
OG0024651	Aaa__jg10894		
OG0024652	Aaa__jg109		
OG0024653	Aaa__jg10900		
OG0024654	Aaa__jg10906		
OG0024655	Aaa__jg10944		
OG0024656	Aaa__jg11		
OG0024657	Aaa__jg110		
OG0024658	Aaa__jg11010		
OG0024659	Aaa__jg11043		
OG0024660	Aaa__jg11073		
OG0024661	Aaa__jg1108		
OG0024662	Aaa__jg11087		
OG0024663	Aaa__jg11094		
OG0024664	Aaa__jg111		
OG0024665	Aaa__jg11121		
OG0024666	Aaa__jg11145		
OG0024667	Aaa__jg11156		
OG0024668	Aaa__jg11160		
OG0024669	Aaa__jg11186		
OG0024670	Aaa__jg1119		
OG0024671	Aaa__jg11194		
OG0024672	Aaa__jg11209		
OG0024673	Aaa__jg11264		
OG0024674	Aaa__jg11266		
OG0024675	Aaa__jg11270		
OG0024676	Aaa__jg11298		
OG0024677	Aaa__jg11309		
OG0024678	Aaa__jg11333		
OG0024679	Aaa__jg11337		
OG0024680	Aaa__jg1135		
OG0024681	Aaa__jg11377		
OG0024682	Aaa__jg1141		
OG0024683	Aaa__jg11411		
OG0024684	Aaa__jg11420		
OG0024685	Aaa__jg11434		
OG0024686	Aaa__jg11439		
OG0024687	Aaa__jg11445		
OG0024688	Aaa__jg11462		
OG0024689	Aaa__jg11466		
OG0024690	Aaa__jg11469		
OG0024691	Aaa__jg1147		
OG0024692	Aaa__jg11474		
OG0024693	Aaa__jg11494		
OG0024694	Aaa__jg11495		
OG0024695	Aaa__jg11496		
OG0024696	Aaa__jg11505		
OG0024697	Aaa__jg11517		
OG0024698	Aaa__jg11521		
OG0024699	Aaa__jg11531		
OG0024700	Aaa__jg11549		
OG0024701	Aaa__jg11559		
OG0024702	Aaa__jg11566		
